backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
neon,encode,standard,unpadded,96,10,174762,9269462,1726.091435
neon,encode,standard,unpadded,96,11,174762,9329687,1714.949169
neon,encode,standard,unpadded,96,12,174762,9235274,1732.481241
neon,encode,standard,unpadded,96,13,174762,9297823,1720.826366
neon,encode,standard,unpadded,96,14,174762,9284200,1723.351389
neon,decode,standard,unpadded,96,0,174762,36499848,438.356318
neon,decode,standard,unpadded,96,1,174762,36493031,438.438204
neon,decode,standard,unpadded,96,2,174762,36439131,439.086732
neon,decode,standard,unpadded,96,3,174762,36437516,439.106194
neon,decode,standard,unpadded,96,4,174762,36431040,439.184250
neon,decode,standard,unpadded,96,5,174762,36427590,439.225844
neon,decode,standard,unpadded,96,6,174762,36445766,439.006796
neon,decode,standard,unpadded,96,7,174762,36441897,439.053405
neon,decode,standard,unpadded,96,8,174762,36438184,439.098144
neon,decode,standard,unpadded,96,9,174762,36445150,439.014216
neon,decode,standard,unpadded,96,10,174762,36442102,439.050935
neon,decode,standard,unpadded,96,11,174762,36423091,439.280097
neon,decode,standard,unpadded,96,12,174762,36428976,439.209133
neon,decode,standard,unpadded,96,13,174762,36451959,438.932211
neon,decode,standard,unpadded,96,14,174762,36421343,439.301180
scalar,encode,standard,unpadded,192,0,87381,24532644,652.189750
scalar,encode,standard,unpadded,192,1,87381,24591096,650.639523
scalar,encode,standard,unpadded,192,2,87381,24524817,652.397894
scalar,encode,standard,unpadded,192,3,87381,24528599,652.297303
scalar,encode,standard,unpadded,192,4,87381,24527748,652.319934
scalar,encode,standard,unpadded,192,5,87381,24525661,652.375443
scalar,encode,standard,unpadded,192,6,87381,24526756,652.346318
scalar,encode,standard,unpadded,192,7,87381,24524157,652.415452
scalar,encode,standard,unpadded,192,8,87381,24533119,652.177123
scalar,encode,standard,unpadded,192,9,87381,24519837,652.530397
scalar,encode,standard,unpadded,192,10,87381,24530237,652.253746
scalar,encode,standard,unpadded,192,11,87381,24528588,652.297595
scalar,encode,standard,unpadded,192,12,87381,24527768,652.319402
scalar,encode,standard,unpadded,192,13,87381,24532238,652.200544
scalar,encode,standard,unpadded,192,14,87381,24533314,652.171939
scalar,decode,standard,unpadded,192,0,87381,110542950,144.739569
scalar,decode,standard,unpadded,192,1,87381,110124886,145.289040
scalar,decode,standard,unpadded,192,2,87381,110160882,145.241566
scalar,decode,standard,unpadded,192,3,87381,110177923,145.219101
scalar,decode,standard,unpadded,192,4,87381,110200334,145.189569
scalar,decode,standard,unpadded,192,5,87381,110201825,145.187604
scalar,decode,standard,unpadded,192,6,87381,110269608,145.098357
scalar,decode,standard,unpadded,192,7,87381,110216203,145.168664
scalar,decode,standard,unpadded,192,8,87381,110217048,145.167551
scalar,decode,standard,unpadded,192,9,87381,110236520,145.141909
scalar,decode,standard,unpadded,192,10,87381,110228957,145.151868
scalar,decode,standard,unpadded,192,11,87381,110211879,145.174360
scalar,decode,standard,unpadded,192,12,87381,110214947,145.170319
scalar,decode,standard,unpadded,192,13,87381,110220932,145.162436
scalar,decode,standard,unpadded,192,14,87381,110268376,145.099978
neon,encode,standard,unpadded,192,0,87381,8036082,1991.012407
neon,encode,standard,unpadded,192,1,87381,8087596,1978.330639
neon,encode,standard,unpadded,192,2,87381,8062311,1984.535075
neon,encode,standard,unpadded,192,3,87381,8054878,1986.366394
neon,encode,standard,unpadded,192,4,87381,8097450,1975.923157
neon,encode,standard,unpadded,192,5,87381,8082538,1979.568666
neon,encode,standard,unpadded,192,6,87381,8077294,1980.853856
neon,encode,standard,unpadded,192,7,87381,8069716,1982.714009
neon,encode,standard,unpadded,192,8,87381,8066433,1983.520965
neon,encode,standard,unpadded,192,9,87381,8061748,1984.673667
neon,encode,standard,unpadded,192,10,87381,8055600,1986.188361
neon,encode,standard,unpadded,192,11,87381,8062981,1984.370168
neon,encode,standard,unpadded,192,12,87381,8085675,1978.800652
neon,encode,standard,unpadded,192,13,87381,8065593,1983.727541
neon,encode,standard,unpadded,192,14,87381,8065093,1983.850523
neon,decode,standard,unpadded,192,0,87381,35208151,454.438490
neon,decode,standard,unpadded,192,1,87381,35216432,454.331630
neon,decode,standard,unpadded,192,2,87381,35234024,454.104787
neon,decode,standard,unpadded,192,3,87381,35232480,454.124687
neon,decode,standard,unpadded,192,4,87381,35222411,454.254508
neon,decode,standard,unpadded,192,5,87381,35258777,453.785988
neon,decode,standard,unpadded,192,6,87381,35192939,454.634919
neon,decode,standard,unpadded,192,7,87381,35188917,454.686882
neon,decode,standard,unpadded,192,8,87381,35230703,454.147593
neon,decode,standard,unpadded,192,9,87381,35187230,454.708682
neon,decode,standard,unpadded,192,10,87381,35174701,454.870646
neon,decode,standard,unpadded,192,11,87381,35180466,454.796107
neon,decode,standard,unpadded,192,12,87381,35196075,454.594410
neon,decode,standard,unpadded,192,13,87381,35184456,454.744532
neon,decode,standard,unpadded,192,14,87381,35186784,454.714445
scalar,encode,standard,unpadded,384,0,43690,17209565,929.701353
scalar,encode,standard,unpadded,384,1,43690,17215227,929.395579
scalar,encode,standard,unpadded,384,2,43690,17209097,929.726636
scalar,encode,standard,unpadded,384,3,43690,17217388,929.278928
scalar,encode,standard,unpadded,384,4,43690,17213246,929.502539
scalar,encode,standard,unpadded,384,5,43690,17210533,929.649062
scalar,encode,standard,unpadded,384,6,43690,17212065,929.566316
scalar,encode,standard,unpadded,384,7,43690,17210792,929.635072
scalar,encode,standard,unpadded,384,8,43690,17216480,929.327938
scalar,encode,standard,unpadded,384,9,43690,17219470,929.166569
scalar,encode,standard,unpadded,384,10,43690,17244267,927.830441
scalar,encode,standard,unpadded,384,11,43690,17211149,929.615789
scalar,encode,standard,unpadded,384,12,43690,17219060,929.188693
scalar,encode,standard,unpadded,384,13,43690,17215539,929.378735
scalar,encode,standard,unpadded,384,14,43690,17213323,929.498381
scalar,decode,standard,unpadded,384,0,43690,110156565,145.245595
scalar,decode,standard,unpadded,384,1,43690,110095749,145.325828
scalar,decode,standard,unpadded,384,2,43690,110102997,145.316261
scalar,decode,standard,unpadded,384,3,43690,110116662,145.298228
scalar,decode,standard,unpadded,384,4,43690,110132929,145.276767
scalar,decode,standard,unpadded,384,5,43690,110104907,145.313740
scalar,decode,standard,unpadded,384,6,43690,110095342,145.326365
scalar,decode,standard,unpadded,384,7,43690,110113948,145.301809
scalar,decode,standard,unpadded,384,8,43690,110085364,145.339537
scalar,decode,standard,unpadded,384,9,43690,110110304,145.306618
scalar,decode,standard,unpadded,384,10,43690,110164107,145.235652
scalar,decode,standard,unpadded,384,11,43690,110118998,145.295146
scalar,decode,standard,unpadded,384,12,43690,110097764,145.323168
scalar,decode,standard,unpadded,384,13,43690,110136238,145.272402
scalar,decode,standard,unpadded,384,14,43690,110121975,145.291218
neon,encode,standard,unpadded,384,0,43690,7422099,2155.691518
neon,encode,standard,unpadded,384,1,43690,7398170,2162.663991
neon,encode,standard,unpadded,384,2,43690,7399109,2162.389534
neon,encode,standard,unpadded,384,3,43690,7413031,2158.328470
neon,encode,standard,unpadded,384,4,43690,7438031,2151.074103
neon,encode,standard,unpadded,384,5,43690,7431593,2152.937581
neon,encode,standard,unpadded,384,6,43690,7400731,2161.915608
neon,encode,standard,unpadded,384,7,43690,7421193,2155.954691
neon,encode,standard,unpadded,384,8,43690,7420996,2156.011923
neon,encode,standard,unpadded,384,9,43690,7430386,2153.287307
neon,encode,standard,unpadded,384,10,43690,7445947,2148.787234
neon,encode,standard,unpadded,384,11,43690,7428646,2153.791668
neon,encode,standard,unpadded,384,12,43690,7424322,2155.046058
neon,encode,standard,unpadded,384,13,43690,7392857,2164.218226
neon,encode,standard,unpadded,384,14,43690,7429924,2153.421200
neon,decode,standard,unpadded,384,0,43690,34761316,460.274745
neon,decode,standard,unpadded,384,1,43690,34776114,460.078888
neon,decode,standard,unpadded,384,2,43690,34756879,460.333503
neon,decode,standard,unpadded,384,3,43690,34758681,460.309638
neon,decode,standard,unpadded,384,4,43690,34756960,460.332430
neon,decode,standard,unpadded,384,5,43690,34750465,460.418468
neon,decode,standard,unpadded,384,6,43690,34742594,460.522777
neon,decode,standard,unpadded,384,7,43690,34736524,460.603250
neon,decode,standard,unpadded,384,8,43690,34799248,459.773035
neon,decode,standard,unpadded,384,9,43690,34740997,460.543946
neon,decode,standard,unpadded,384,10,43690,34738018,460.583441
neon,decode,standard,unpadded,384,11,43690,34744150,460.502152
neon,decode,standard,unpadded,384,12,43690,34726453,460.736830
neon,decode,standard,unpadded,384,13,43690,34743856,460.506049
neon,decode,standard,unpadded,384,14,43690,34753431,460.379174
scalar,encode,standard,unpadded,768,0,21845,14170694,1129.073556
scalar,encode,standard,unpadded,768,1,21845,14165261,1129.506605
scalar,encode,standard,unpadded,768,2,21845,14168960,1129.211732
scalar,encode,standard,unpadded,768,3,21845,14162649,1129.714918
scalar,encode,standard,unpadded,768,4,21845,14173354,1128.861655
scalar,encode,standard,unpadded,768,5,21845,14166278,1129.425517
scalar,encode,standard,unpadded,768,6,21845,14181325,1128.227148
scalar,encode,standard,unpadded,768,7,21845,14173386,1128.859107
scalar,encode,standard,unpadded,768,8,21845,14180399,1128.300823
scalar,encode,standard,unpadded,768,9,21845,14171329,1129.022963
scalar,encode,standard,unpadded,768,10,21845,14165500,1129.487548
scalar,encode,standard,unpadded,768,11,21845,14169228,1129.190374
scalar,encode,standard,unpadded,768,12,21845,14161850,1129.778656
scalar,encode,standard,unpadded,768,13,21845,14176714,1128.594106
scalar,encode,standard,unpadded,768,14,21845,14159835,1129.939428
scalar,decode,standard,unpadded,768,0,21845,109860296,145.637291
scalar,decode,standard,unpadded,768,1,21845,109856713,145.642041
scalar,decode,standard,unpadded,768,2,21845,109854115,145.645485
scalar,decode,standard,unpadded,768,3,21845,109861649,145.635497
scalar,decode,standard,unpadded,768,4,21845,109859370,145.638518
scalar,decode,standard,unpadded,768,5,21845,109915780,145.563775
scalar,decode,standard,unpadded,768,6,21845,109851728,145.648650
scalar,decode,standard,unpadded,768,7,21845,109866471,145.629105
scalar,decode,standard,unpadded,768,8,21845,109849998,145.650944
scalar,decode,standard,unpadded,768,9,21845,109876742,145.615492
scalar,decode,standard,unpadded,768,10,21845,109845558,145.656831
scalar,decode,standard,unpadded,768,11,21845,109868698,145.626153
scalar,decode,standard,unpadded,768,12,21845,109923700,145.553287
scalar,decode,standard,unpadded,768,13,21845,109862414,145.634483
scalar,decode,standard,unpadded,768,14,21845,109921087,145.556747
neon,encode,standard,unpadded,768,0,21845,7139769,2240.934666
neon,encode,standard,unpadded,768,1,21845,7145406,2239.166796
neon,encode,standard,unpadded,768,2,21845,7141932,2240.255978
neon,encode,standard,unpadded,768,3,21845,7133365,2242.946472
neon,encode,standard,unpadded,768,4,21845,7140673,2240.650967
neon,encode,standard,unpadded,768,5,21845,7147211,2238.601303
neon,encode,standard,unpadded,768,6,21845,7145466,2239.147994
neon,encode,standard,unpadded,768,7,21845,7144180,2239.551055
neon,encode,standard,unpadded,768,8,21845,7127852,2244.681267
neon,encode,standard,unpadded,768,9,21845,7138479,2241.339627
neon,encode,standard,unpadded,768,10,21845,7139189,2241.116723
neon,encode,standard,unpadded,768,11,21845,7146044,2238.966883
neon,encode,standard,unpadded,768,12,21845,7131782,2243.444326
neon,encode,standard,unpadded,768,13,21845,7154675,2236.265918
neon,encode,standard,unpadded,768,14,21845,7149718,2237.816353
neon,decode,standard,unpadded,768,0,21845,34300618,466.456781
neon,decode,standard,unpadded,768,1,21845,34256800,467.053428
neon,decode,standard,unpadded,768,2,21845,34268170,466.898462
neon,decode,standard,unpadded,768,3,21845,34254331,467.087092
neon,decode,standard,unpadded,768,4,21845,34259253,467.019986
neon,decode,standard,unpadded,768,5,21845,34259371,467.018378
neon,decode,standard,unpadded,768,6,21845,34276936,466.779057
neon,decode,standard,unpadded,768,7,21845,34260759,466.999457
neon,decode,standard,unpadded,768,8,21845,34261219,466.993187
neon,decode,standard,unpadded,768,9,21845,34260835,466.998421
neon,decode,standard,unpadded,768,10,21845,34272240,466.843015
neon,decode,standard,unpadded,768,11,21845,34264775,466.944723
neon,decode,standard,unpadded,768,12,21845,34268566,466.893066
neon,decode,standard,unpadded,768,13,21845,34273965,466.819519
neon,decode,standard,unpadded,768,14,21845,34249044,467.159196
scalar,encode,standard,unpadded,1024,0,16384,10504460,1523.162542
scalar,encode,standard,unpadded,1024,1,16384,10507767,1522.683173
scalar,encode,standard,unpadded,1024,2,16384,10508664,1522.553200
scalar,encode,standard,unpadded,1024,3,16384,10501936,1523.528614
scalar,encode,standard,unpadded,1024,4,16384,10507023,1522.790994
scalar,encode,standard,unpadded,1024,5,16384,10501735,1523.557774
scalar,encode,standard,unpadded,1024,6,16384,10510149,1522.338075
scalar,encode,standard,unpadded,1024,7,16384,10507152,1522.772298
scalar,encode,standard,unpadded,1024,8,16384,10503823,1523.254914
scalar,encode,standard,unpadded,1024,9,16384,10506518,1522.864188
scalar,encode,standard,unpadded,1024,10,16384,10514841,1521.658768
scalar,encode,standard,unpadded,1024,11,16384,10501978,1523.522521
scalar,encode,standard,unpadded,1024,12,16384,10507583,1522.709837
scalar,encode,standard,unpadded,1024,13,16384,10529444,1519.548421
scalar,encode,standard,unpadded,1024,14,16384,10512833,1521.949412
scalar,decode,standard,unpadded,1024,0,16384,110075229,145.355137
scalar,decode,standard,unpadded,1024,1,16384,110068135,145.364505
scalar,decode,standard,unpadded,1024,2,16384,110134442,145.276988
scalar,decode,standard,unpadded,1024,3,16384,110060373,145.374757
scalar,decode,standard,unpadded,1024,4,16384,109967668,145.497311
scalar,decode,standard,unpadded,1024,5,16384,110032832,145.411144
scalar,decode,standard,unpadded,1024,6,16384,109986502,145.472396
scalar,decode,standard,unpadded,1024,7,16384,110033412,145.410378
scalar,decode,standard,unpadded,1024,8,16384,109927801,145.550078
scalar,decode,standard,unpadded,1024,9,16384,110021889,145.425607
scalar,decode,standard,unpadded,1024,10,16384,110071995,145.359408
scalar,decode,standard,unpadded,1024,11,16384,110038354,145.403847
scalar,decode,standard,unpadded,1024,12,16384,110019103,145.429290
scalar,decode,standard,unpadded,1024,13,16384,110053786,145.383458
scalar,decode,standard,unpadded,1024,14,16384,109954684,145.514492
neon,encode,standard,unpadded,1024,0,16384,7309694,2188.874117
neon,encode,standard,unpadded,1024,1,16384,7335258,2181.245704
neon,encode,standard,unpadded,1024,2,16384,7342470,2179.103217
neon,encode,standard,unpadded,1024,3,16384,7336790,2180.790237
neon,encode,standard,unpadded,1024,4,16384,7342129,2179.204424
neon,encode,standard,unpadded,1024,5,16384,7335483,2181.178799
neon,encode,standard,unpadded,1024,6,16384,7336860,2180.769430
neon,encode,standard,unpadded,1024,7,16384,7336550,2180.861577
neon,encode,standard,unpadded,1024,8,16384,7333505,2181.767109
neon,encode,standard,unpadded,1024,9,16384,7329704,2182.898518
neon,encode,standard,unpadded,1024,10,16384,7334052,2181.604385
neon,encode,standard,unpadded,1024,11,16384,7327994,2183.407901
neon,encode,standard,unpadded,1024,12,16384,7333435,2181.787934
neon,encode,standard,unpadded,1024,13,16384,7326717,2183.788455
neon,encode,standard,unpadded,1024,14,16384,7343690,2178.741205
neon,decode,standard,unpadded,1024,0,16384,35150494,455.185637
neon,decode,standard,unpadded,1024,1,16384,34842479,459.209576
neon,decode,standard,unpadded,1024,2,16384,34813457,459.592393
neon,decode,standard,unpadded,1024,3,16384,34814966,459.572472
neon,decode,standard,unpadded,1024,4,16384,34824568,459.445757
neon,decode,standard,unpadded,1024,5,16384,34789106,459.914089
neon,decode,standard,unpadded,1024,6,16384,34804921,459.705109
neon,decode,standard,unpadded,1024,7,16384,34788133,459.926953
neon,decode,standard,unpadded,1024,8,16384,34781090,460.020086
neon,decode,standard,unpadded,1024,9,16384,34839224,459.252479
neon,decode,standard,unpadded,1024,10,16384,34789598,459.907585
neon,decode,standard,unpadded,1024,11,16384,34805766,459.693948
neon,decode,standard,unpadded,1024,12,16384,34787926,459.929689
neon,decode,standard,unpadded,1024,13,16384,34802180,459.741315
neon,decode,standard,unpadded,1024,14,16384,34809025,459.650909
scalar,encode,standard,unpadded,4096,0,4096,9687910,1651.543006
scalar,encode,standard,unpadded,4096,1,4096,9692550,1650.752382
scalar,encode,standard,unpadded,4096,2,4096,9685708,1651.918476
scalar,encode,standard,unpadded,4096,3,4096,9692202,1650.811653
scalar,encode,standard,unpadded,4096,4,4096,9691369,1650.953544
scalar,encode,standard,unpadded,4096,5,4096,9686659,1651.756297
scalar,encode,standard,unpadded,4096,6,4096,9696888,1650.013901
scalar,encode,standard,unpadded,4096,7,4096,9688208,1651.492206
scalar,encode,standard,unpadded,4096,8,4096,9688915,1651.371696
scalar,encode,standard,unpadded,4096,9,4096,9687148,1651.672918
scalar,encode,standard,unpadded,4096,10,4096,9701560,1649.219301
scalar,encode,standard,unpadded,4096,11,4096,9685653,1651.927857
scalar,encode,standard,unpadded,4096,12,4096,9687540,1651.606084
scalar,encode,standard,unpadded,4096,13,4096,9702069,1649.132778
scalar,encode,standard,unpadded,4096,14,4096,9688915,1651.371696
scalar,decode,standard,unpadded,4096,0,4096,109660341,145.905072
scalar,decode,standard,unpadded,4096,1,4096,110232991,145.147109
scalar,decode,standard,unpadded,4096,2,4096,110134755,145.276575
scalar,decode,standard,unpadded,4096,3,4096,110216381,145.168984
scalar,decode,standard,unpadded,4096,4,4096,110133319,145.278469
scalar,decode,standard,unpadded,4096,5,4096,110232643,145.147568
scalar,decode,standard,unpadded,4096,6,4096,109837225,145.670104
scalar,decode,standard,unpadded,4096,7,4096,110117009,145.299987
scalar,decode,standard,unpadded,4096,8,4096,110157573,145.246483
scalar,decode,standard,unpadded,4096,9,4096,110178017,145.219531
scalar,decode,standard,unpadded,4096,10,4096,110225191,145.157381
scalar,decode,standard,unpadded,4096,11,4096,110006247,145.446285
scalar,decode,standard,unpadded,4096,12,4096,110050315,145.388044
scalar,decode,standard,unpadded,4096,13,4096,109699231,145.853347
scalar,decode,standard,unpadded,4096,14,4096,110197874,145.193364
neon,encode,standard,unpadded,4096,0,4096,6952470,2301.340387
neon,encode,standard,unpadded,4096,1,4096,6931705,2308.234410
neon,encode,standard,unpadded,4096,2,4096,6936349,2306.689009
neon,encode,standard,unpadded,4096,3,4096,6937785,2306.211565
neon,encode,standard,unpadded,4096,4,4096,6935729,2306.895209
neon,encode,standard,unpadded,4096,5,4096,6931989,2308.139843
neon,encode,standard,unpadded,4096,6,4096,6936752,2306.554999
neon,encode,standard,unpadded,4096,7,4096,6991151,2288.607412
neon,encode,standard,unpadded,4096,8,4096,6933480,2307.643492
neon,encode,standard,unpadded,4096,9,4096,6931633,2308.258386
neon,encode,standard,unpadded,4096,10,4096,6935288,2307.041899
neon,encode,standard,unpadded,4096,11,4096,6935226,2307.062524
neon,encode,standard,unpadded,4096,12,4096,6933186,2307.741347
neon,encode,standard,unpadded,4096,13,4096,6931434,2308.324655
neon,encode,standard,unpadded,4096,14,4096,6932081,2308.109210
neon,decode,standard,unpadded,4096,0,4096,34030793,470.162420
neon,decode,standard,unpadded,4096,1,4096,34031751,470.149185
neon,decode,standard,unpadded,4096,2,4096,34031593,470.151368
neon,decode,standard,unpadded,4096,3,4096,34037684,470.067235
neon,decode,standard,unpadded,4096,4,4096,34014215,470.391570
neon,decode,standard,unpadded,4096,5,4096,34003878,470.534567
neon,decode,standard,unpadded,4096,6,4096,33997439,470.623684
neon,decode,standard,unpadded,4096,7,4096,34027687,470.205336
neon,decode,standard,unpadded,4096,8,4096,34039267,470.045374
neon,decode,standard,unpadded,4096,9,4096,34022950,470.270803
neon,decode,standard,unpadded,4096,10,4096,34004656,470.523801
neon,decode,standard,unpadded,4096,11,4096,34037000,470.076681
neon,decode,standard,unpadded,4096,12,4096,34043357,469.988903
neon,decode,standard,unpadded,4096,13,4096,34041924,470.008687
neon,decode,standard,unpadded,4096,14,4096,34038994,470.049144
scalar,encode,standard,unpadded,65536,0,256,9446254,1693.793116
scalar,encode,standard,unpadded,65536,1,256,9443825,1694.228769
scalar,encode,standard,unpadded,65536,2,256,9449870,1693.144985
scalar,encode,standard,unpadded,65536,3,256,9440987,1694.738061
scalar,encode,standard,unpadded,65536,4,256,9443559,1694.276490
scalar,encode,standard,unpadded,65536,5,256,9450007,1693.120439
scalar,encode,standard,unpadded,65536,6,256,9443551,1694.277926
scalar,encode,standard,unpadded,65536,7,256,9451220,1692.903138
scalar,encode,standard,unpadded,65536,8,256,9452698,1692.638440
scalar,encode,standard,unpadded,65536,9,256,9444604,1694.089027
scalar,encode,standard,unpadded,65536,10,256,9446148,1693.812123
scalar,encode,standard,unpadded,65536,11,256,9448678,1693.358584
scalar,encode,standard,unpadded,65536,12,256,9444796,1694.054588
scalar,encode,standard,unpadded,65536,13,256,9447369,1693.593211
scalar,encode,standard,unpadded,65536,14,256,9447371,1693.592852
scalar,decode,standard,unpadded,65536,0,256,109431242,146.210531
scalar,decode,standard,unpadded,65536,1,256,109471928,146.156191
scalar,decode,standard,unpadded,65536,2,256,109540786,146.064316
scalar,decode,standard,unpadded,65536,3,256,109468304,146.161029
scalar,decode,standard,unpadded,65536,4,256,109461846,146.169653
scalar,decode,standard,unpadded,65536,5,256,109410712,146.237966
scalar,decode,standard,unpadded,65536,6,256,109485209,146.138461
scalar,decode,standard,unpadded,65536,7,256,109493664,146.127177
scalar,decode,standard,unpadded,65536,8,256,109454266,146.179775
scalar,decode,standard,unpadded,65536,9,256,109486568,146.136648
scalar,decode,standard,unpadded,65536,10,256,109461340,146.170328
scalar,decode,standard,unpadded,65536,11,256,109488753,146.133731
scalar,decode,standard,unpadded,65536,12,256,109428860,146.213714
scalar,decode,standard,unpadded,65536,13,256,109467033,146.162726
scalar,decode,standard,unpadded,65536,14,256,109481092,146.143957
neon,encode,standard,unpadded,65536,0,256,6827969,2343.302965
neon,encode,standard,unpadded,65536,1,256,6829170,2342.890864
neon,encode,standard,unpadded,65536,2,256,6821935,2345.375616
neon,encode,standard,unpadded,65536,3,256,6820839,2345.752480
neon,encode,standard,unpadded,65536,4,256,6819554,2346.194487
neon,encode,standard,unpadded,65536,5,256,6820763,2345.778617
neon,encode,standard,unpadded,65536,6,256,6821043,2345.682325
neon,encode,standard,unpadded,65536,7,256,6823929,2344.690280
neon,encode,standard,unpadded,65536,8,256,6824078,2344.639085
neon,encode,standard,unpadded,65536,9,256,6818287,2346.630466
neon,encode,standard,unpadded,65536,10,256,6820589,2345.838461
neon,encode,standard,unpadded,65536,11,256,6821918,2345.381460
neon,encode,standard,unpadded,65536,12,256,6822436,2345.203385
neon,encode,standard,unpadded,65536,13,256,6821127,2345.653438
neon,encode,standard,unpadded,65536,14,256,6821776,2345.430281
neon,decode,standard,unpadded,65536,0,256,33715889,474.553704
neon,decode,standard,unpadded,65536,1,256,33730114,474.353570
neon,decode,standard,unpadded,65536,2,256,33751455,474.053637
neon,decode,standard,unpadded,65536,3,256,33735488,474.278007
neon,decode,standard,unpadded,65536,4,256,33734491,474.292024
neon,decode,standard,unpadded,65536,5,256,33733264,474.309275
neon,decode,standard,unpadded,65536,6,256,33748393,474.096648
neon,decode,standard,unpadded,65536,7,256,33739747,474.218138
neon,decode,standard,unpadded,65536,8,256,33736952,474.257426
neon,decode,standard,unpadded,65536,9,256,33733563,474.305071
neon,decode,standard,unpadded,65536,10,256,33720509,474.488686
neon,decode,standard,unpadded,65536,11,256,33735954,474.271455
neon,decode,standard,unpadded,65536,12,256,33747000,474.116218
neon,decode,standard,unpadded,65536,13,256,33719450,474.503588
neon,decode,standard,unpadded,65536,14,256,33789612,473.518311
scalar,encode,url-safe,padded,12,0,1398101,81682140,195.881207
scalar,encode,url-safe,padded,12,1,1398101,81677200,195.893054
scalar,encode,url-safe,padded,12,2,1398101,81682607,195.880087
scalar,encode,url-safe,padded,12,3,1398101,81708516,195.817976
scalar,encode,url-safe,padded,12,4,1398101,81692446,195.856496
scalar,encode,url-safe,padded,12,5,1398101,81686503,195.870745
scalar,encode,url-safe,padded,12,6,1398101,81686755,195.870141
scalar,encode,url-safe,padded,12,7,1398101,81694714,195.851058
scalar,encode,url-safe,padded,12,8,1398101,81715842,195.800420
scalar,encode,url-safe,padded,12,9,1398101,81688059,195.867014
scalar,encode,url-safe,padded,12,10,1398101,81688124,195.866858
scalar,encode,url-safe,padded,12,11,1398101,81718853,195.793206
scalar,encode,url-safe,padded,12,12,1398101,81735300,195.753808
scalar,encode,url-safe,padded,12,13,1398101,81679419,195.887733
scalar,encode,url-safe,padded,12,14,1398101,81689013,195.864726
scalar,decode,url-safe,padded,12,0,1398101,117905298,135.702097
scalar,decode,url-safe,padded,12,1,1398101,117919598,135.685641
scalar,decode,url-safe,padded,12,2,1398101,117946205,135.655032
scalar,decode,url-safe,padded,12,3,1398101,118008444,135.583486
scalar,decode,url-safe,padded,12,4,1398101,117924045,135.680524
scalar,decode,url-safe,padded,12,5,1398101,117899930,135.708276
scalar,decode,url-safe,padded,12,6,1398101,117964509,135.633983
scalar,decode,url-safe,padded,12,7,1398101,117981331,135.614644
scalar,decode,url-safe,padded,12,8,1398101,117934305,135.668720
scalar,decode,url-safe,padded,12,9,1398101,117948375,135.652536
scalar,decode,url-safe,padded,12,10,1398101,117945865,135.655423
scalar,decode,url-safe,padded,12,11,1398101,118019994,135.570217
scalar,decode,url-safe,padded,12,12,1398101,118471288,135.053788
scalar,decode,url-safe,padded,12,13,1398101,118479066,135.044922
scalar,decode,url-safe,padded,12,14,1398101,118496069,135.025544
neon,encode,url-safe,padded,12,0,1398101,22664658,705.944744
neon,encode,url-safe,padded,12,1,1398101,22659034,706.119960
neon,encode,url-safe,padded,12,2,1398101,22666084,705.900330
neon,encode,url-safe,padded,12,3,1398101,22660896,706.061940
neon,encode,url-safe,padded,12,4,1398101,22660885,706.062282
neon,encode,url-safe,padded,12,5,1398101,22666736,705.880025
neon,encode,url-safe,padded,12,6,1398101,22659949,706.091447
neon,encode,url-safe,padded,12,7,1398101,22660575,706.071941
neon,encode,url-safe,padded,12,8,1398101,22663942,705.967046
neon,encode,url-safe,padded,12,9,1398101,22663935,705.967264
neon,encode,url-safe,padded,12,10,1398101,22665942,705.904753
neon,encode,url-safe,padded,12,11,1398101,22667945,705.842377
neon,encode,url-safe,padded,12,12,1398101,22662378,706.015767
neon,encode,url-safe,padded,12,13,1398101,22589101,708.306018
neon,encode,url-safe,padded,12,14,1398101,22663203,705.990066
neon,decode,url-safe,padded,12,0,1398101,64023028,249.910020
neon,decode,url-safe,padded,12,1,1398101,64013681,249.946510
neon,decode,url-safe,padded,12,2,1398101,64002464,249.990316
neon,decode,url-safe,padded,12,3,1398101,64127767,249.501845
neon,decode,url-safe,padded,12,4,1398101,64077647,249.696999
neon,decode,url-safe,padded,12,5,1398101,64048379,249.811103
neon,decode,url-safe,padded,12,6,1398101,63994248,250.022411
neon,decode,url-safe,padded,12,7,1398101,63837994,250.634382
neon,decode,url-safe,padded,12,8,1398101,63961159,250.151755
neon,decode,url-safe,padded,12,9,1398101,64045254,249.823292
neon,decode,url-safe,padded,12,10,1398101,64078749,249.692705
neon,decode,url-safe,padded,12,11,1398101,64111606,249.564738
neon,decode,url-safe,padded,12,12,1398101,64192503,249.250231
neon,decode,url-safe,padded,12,13,1398101,64071367,249.721474
neon,decode,url-safe,padded,12,14,1398101,64033603,249.868748
scalar,encode,url-safe,padded,24,0,699050,73756930,216.928562
scalar,encode,url-safe,padded,24,1,699050,73804885,216.787612
scalar,encode,url-safe,padded,24,2,699050,73813937,216.761026
scalar,encode,url-safe,padded,24,3,699050,73782768,216.852595
scalar,encode,url-safe,padded,24,4,699050,73881178,216.563747
scalar,encode,url-safe,padded,24,5,699050,73765259,216.904068
