backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
neon,encode,standard,unpadded,96,7,174762,4354750,3674.134902
neon,encode,standard,unpadded,96,8,174762,4422042,3618.224107
neon,encode,standard,unpadded,96,9,174762,4361708,3668.273751
neon,encode,standard,unpadded,96,10,174762,4355167,3673.783110
neon,encode,standard,unpadded,96,11,174762,4359834,3669.850495
neon,encode,standard,unpadded,96,12,174762,4369209,3661.976107
neon,encode,standard,unpadded,96,13,174762,4369084,3662.080877
neon,encode,standard,unpadded,96,14,174762,4355125,3673.818539
neon,decode,standard,unpadded,96,0,174762,24491917,653.274260
neon,decode,standard,unpadded,96,1,174762,24507542,652.857760
neon,decode,standard,unpadded,96,2,174762,24484125,653.482163
neon,decode,standard,unpadded,96,3,174762,24495375,653.182038
neon,decode,standard,unpadded,96,4,174762,24493334,653.236467
neon,decode,standard,unpadded,96,5,174762,24487334,653.396526
neon,decode,standard,unpadded,96,6,174762,24503416,652.967691
neon,decode,standard,unpadded,96,7,174762,24522709,652.453975
neon,decode,standard,unpadded,96,8,174762,24483417,653.501060
neon,decode,standard,unpadded,96,9,174762,24519833,652.530503
neon,decode,standard,unpadded,96,10,174762,24486834,653.409868
neon,decode,standard,unpadded,96,11,174762,24536208,652.095017
neon,decode,standard,unpadded,96,12,174762,24486250,653.425452
neon,decode,standard,unpadded,96,13,174762,24493708,653.226492
neon,decode,standard,unpadded,96,14,174762,24514292,652.677996
scalar,encode,standard,unpadded,192,0,87381,11905167,1343.949141
scalar,encode,standard,unpadded,192,1,87381,11939000,1340.140629
scalar,encode,standard,unpadded,192,2,87381,11911708,1343.211147
scalar,encode,standard,unpadded,192,3,87381,11925041,1341.709346
scalar,encode,standard,unpadded,192,4,87381,11904792,1343.991475
scalar,encode,standard,unpadded,192,5,87381,11905000,1343.967994
scalar,encode,standard,unpadded,192,6,87381,11904833,1343.986847
scalar,encode,standard,unpadded,192,7,87381,11911458,1343.239339
scalar,encode,standard,unpadded,192,8,87381,11905042,1343.963252
scalar,encode,standard,unpadded,192,9,87381,11920250,1342.248608
scalar,encode,standard,unpadded,192,10,87381,11901625,1344.349109
scalar,encode,standard,unpadded,192,11,87381,11906334,1343.817414
scalar,encode,standard,unpadded,192,12,87381,11908333,1343.591833
scalar,encode,standard,unpadded,192,13,87381,11905208,1343.944513
scalar,encode,standard,unpadded,192,14,87381,11919875,1342.290835
scalar,decode,standard,unpadded,192,0,87381,64489917,248.099854
scalar,decode,standard,unpadded,192,1,87381,64391292,248.479856
scalar,decode,standard,unpadded,192,2,87381,64404500,248.428898
scalar,decode,standard,unpadded,192,3,87381,64416333,248.383263
scalar,decode,standard,unpadded,192,4,87381,64398542,248.451882
scalar,decode,standard,unpadded,192,5,87381,64476834,248.150196
scalar,decode,standard,unpadded,192,6,87381,64431584,248.324470
scalar,decode,standard,unpadded,192,7,87381,64410625,248.405274
scalar,decode,standard,unpadded,192,8,87381,64409500,248.409613
scalar,decode,standard,unpadded,192,9,87381,64428000,248.338284
scalar,decode,standard,unpadded,192,10,87381,64379458,248.525531
scalar,decode,standard,unpadded,192,11,87381,64500500,248.059146
scalar,decode,standard,unpadded,192,12,87381,64487041,248.110918
scalar,decode,standard,unpadded,192,13,87381,64424458,248.351937
scalar,decode,standard,unpadded,192,14,87381,64451791,248.246615
neon,encode,standard,unpadded,192,0,87381,3542333,4516.780033
neon,encode,standard,unpadded,192,1,87381,3535584,4525.402017
neon,encode,standard,unpadded,192,2,87381,3546667,4511.260562
neon,encode,standard,unpadded,192,3,87381,3533417,4528.177389
neon,encode,standard,unpadded,192,4,87381,3526667,4536.844268
neon,encode,standard,unpadded,192,5,87381,3526666,4536.845555
neon,encode,standard,unpadded,192,6,87381,3529709,4532.934291
neon,encode,standard,unpadded,192,7,87381,3526625,4536.898299
neon,encode,standard,unpadded,192,8,87381,3526667,4536.844268
neon,encode,standard,unpadded,192,9,87381,3533000,4528.711850
neon,encode,standard,unpadded,192,10,87381,3526625,4536.898299
neon,encode,standard,unpadded,192,11,87381,3529875,4532.721120
neon,encode,standard,unpadded,192,12,87381,3526667,4536.844268
neon,encode,standard,unpadded,192,13,87381,3526625,4536.898299
neon,encode,standard,unpadded,192,14,87381,3533209,4528.443963
neon,decode,standard,unpadded,192,0,87381,22831625,700.779685
neon,decode,standard,unpadded,192,1,87381,22848750,700.254454
neon,decode,standard,unpadded,192,2,87381,22828834,700.865360
neon,decode,standard,unpadded,192,3,87381,22868875,699.638219
neon,decode,standard,unpadded,192,4,87381,22822917,701.047064
neon,decode,standard,unpadded,192,5,87381,22839250,700.545726
neon,decode,standard,unpadded,192,6,87381,22842709,700.439644
neon,decode,standard,unpadded,192,7,87381,22822375,701.063713
neon,decode,standard,unpadded,192,8,87381,22819583,701.149489
neon,decode,standard,unpadded,192,9,87381,22860208,699.903473
neon,decode,standard,unpadded,192,10,87381,22823209,701.038095
neon,decode,standard,unpadded,192,11,87381,22823666,701.024058
neon,decode,standard,unpadded,192,12,87381,22876708,699.398662
neon,decode,standard,unpadded,192,13,87381,22823500,701.029157
neon,decode,standard,unpadded,192,14,87381,22846791,700.314498
scalar,encode,standard,unpadded,384,0,43690,8822667,1813.482914
scalar,encode,standard,unpadded,384,1,43690,8805958,1816.923935
scalar,encode,standard,unpadded,384,2,43690,8805750,1816.966852
scalar,encode,standard,unpadded,384,3,43690,8805958,1816.923935
scalar,encode,standard,unpadded,384,4,43690,8802375,1817.663512
scalar,encode,standard,unpadded,384,5,43690,8799459,1818.265857
scalar,encode,standard,unpadded,384,6,43690,8805708,1816.975519
scalar,encode,standard,unpadded,384,7,43690,8824000,1813.208960
scalar,encode,standard,unpadded,384,8,43690,8827042,1812.584086
scalar,encode,standard,unpadded,384,9,43690,8802875,1817.560270
scalar,encode,standard,unpadded,384,10,43690,8810208,1816.047460
scalar,encode,standard,unpadded,384,11,43690,8806125,1816.889479
scalar,encode,standard,unpadded,384,12,43690,8847667,1808.358730
scalar,encode,standard,unpadded,384,13,43690,8833709,1811.216088
scalar,encode,standard,unpadded,384,14,43690,8814000,1815.266152
scalar,decode,standard,unpadded,384,0,43690,63666084,251.307366
scalar,decode,standard,unpadded,384,1,43690,63599750,251.569477
scalar,decode,standard,unpadded,384,2,43690,63662083,251.323160
scalar,decode,standard,unpadded,384,3,43690,63574750,251.668404
scalar,decode,standard,unpadded,384,4,43690,63600958,251.564699
scalar,decode,standard,unpadded,384,5,43690,63568750,251.692158
scalar,decode,standard,unpadded,384,6,43690,63574125,251.670878
scalar,decode,standard,unpadded,384,7,43690,63587292,251.618765
scalar,decode,standard,unpadded,384,8,43690,63586000,251.623877
scalar,decode,standard,unpadded,384,9,43690,63601041,251.564371
scalar,decode,standard,unpadded,384,10,43690,63590125,251.607555
scalar,decode,standard,unpadded,384,11,43690,63577375,251.658013
scalar,decode,standard,unpadded,384,12,43690,63603083,251.556294
scalar,decode,standard,unpadded,384,13,43690,63624500,251.471616
scalar,decode,standard,unpadded,384,14,43690,63566084,251.702714
neon,encode,standard,unpadded,384,0,43690,3171458,5044.921251
neon,encode,standard,unpadded,384,1,43690,3164917,5055.347695
neon,encode,standard,unpadded,384,2,43690,3164833,5055.481872
neon,encode,standard,unpadded,384,3,43690,3186292,5021.434275
neon,encode,standard,unpadded,384,4,43690,3164791,5055.548963
neon,encode,standard,unpadded,384,5,43690,3164791,5055.548963
neon,encode,standard,unpadded,384,6,43690,3171458,5044.921251
neon,encode,standard,unpadded,384,7,43690,3176875,5036.318980
neon,encode,standard,unpadded,384,8,43690,3164625,5055.814152
neon,encode,standard,unpadded,384,9,43690,3168000,5050.427986
neon,encode,standard,unpadded,384,10,43690,3164916,5055.349292
neon,encode,standard,unpadded,384,11,43690,3164916,5055.349292
neon,encode,standard,unpadded,384,12,43690,3167833,5050.694231
neon,encode,standard,unpadded,384,13,43690,3164875,5055.414782
neon,encode,standard,unpadded,384,14,43690,3164875,5055.414782
neon,decode,standard,unpadded,384,0,43690,22263833,718.643365
neon,decode,standard,unpadded,384,1,43690,22249042,719.121114
neon,decode,standard,unpadded,384,2,43690,22228250,719.793770
neon,decode,standard,unpadded,384,3,43690,22231333,719.693950
neon,decode,standard,unpadded,384,4,43690,22246208,719.212724
neon,decode,standard,unpadded,384,5,43690,22225250,719.890929
neon,decode,standard,unpadded,384,6,43690,22243834,719.289483
neon,decode,standard,unpadded,384,7,43690,22250666,719.068627
neon,decode,standard,unpadded,384,8,43690,22229709,719.746527
neon,decode,standard,unpadded,384,9,43690,22233292,719.630537
neon,decode,standard,unpadded,384,10,43690,22242333,719.338024
neon,decode,standard,unpadded,384,11,43690,22204458,720.565026
neon,decode,standard,unpadded,384,12,43690,22209459,720.402773
neon,decode,standard,unpadded,384,13,43690,22207833,720.455519
neon,decode,standard,unpadded,384,14,43690,22195292,720.862598
scalar,encode,standard,unpadded,768,0,21845,7330833,2182.529033
scalar,encode,standard,unpadded,768,1,21845,7303833,2190.597164
scalar,encode,standard,unpadded,768,2,21845,7330166,2182.727630
scalar,encode,standard,unpadded,768,3,21845,7310209,2188.686515
scalar,encode,standard,unpadded,768,4,21845,7306875,2189.685174
scalar,encode,standard,unpadded,768,5,21845,7303750,2190.622058
scalar,encode,standard,unpadded,768,6,21845,7310333,2188.649390
scalar,encode,standard,unpadded,768,7,21845,7318208,2186.294221
scalar,encode,standard,unpadded,768,8,21845,7303416,2190.722240
scalar,encode,standard,unpadded,768,9,21845,7307042,2189.635130
scalar,encode,standard,unpadded,768,10,21845,7310625,2188.561971
scalar,encode,standard,unpadded,768,11,21845,7331250,2182.404891
scalar,encode,standard,unpadded,768,12,21845,7303584,2190.671848
scalar,encode,standard,unpadded,768,13,21845,7318416,2186.232083
scalar,encode,standard,unpadded,768,14,21845,7310083,2188.724240
scalar,decode,standard,unpadded,768,0,21845,62921000,254.283242
scalar,decode,standard,unpadded,768,1,21845,62962750,254.114629
scalar,decode,standard,unpadded,768,2,21845,63023084,253.871357
scalar,decode,standard,unpadded,768,3,21845,62997542,253.974288
scalar,decode,standard,unpadded,768,4,21845,62917041,254.299242
scalar,decode,standard,unpadded,768,5,21845,62966416,254.099834
scalar,decode,standard,unpadded,768,6,21845,62959084,254.129426
scalar,decode,standard,unpadded,768,7,21845,62896042,254.384145
scalar,decode,standard,unpadded,768,8,21845,62954208,254.149109
scalar,decode,standard,unpadded,768,9,21845,62953041,254.153820
scalar,decode,standard,unpadded,768,10,21845,63044750,253.784111
scalar,decode,standard,unpadded,768,11,21845,62933250,254.233745
scalar,decode,standard,unpadded,768,12,21845,62999917,253.964713
scalar,decode,standard,unpadded,768,13,21845,62976583,254.058812
scalar,decode,standard,unpadded,768,14,21845,62943541,254.192179
neon,encode,standard,unpadded,768,0,21845,3012083,5311.857561
neon,encode,standard,unpadded,768,1,21845,3015125,5306.498357
neon,encode,standard,unpadded,768,2,21845,3032083,5276.819882
neon,encode,standard,unpadded,768,3,21845,3011875,5312.224398
neon,encode,standard,unpadded,768,4,21845,3011917,5312.150321
neon,encode,standard,unpadded,768,5,21845,3018667,5300.271895
neon,encode,standard,unpadded,768,6,21845,3012083,5311.857561
neon,encode,standard,unpadded,768,7,21845,3012125,5311.783495
neon,encode,standard,unpadded,768,8,21845,3018292,5300.930413
neon,encode,standard,unpadded,768,9,21845,3011917,5312.150321
neon,encode,standard,unpadded,768,10,21845,3016416,5304.227222
neon,encode,standard,unpadded,768,11,21845,3015167,5306.424440
neon,encode,standard,unpadded,768,12,21845,3019250,5299.248442
neon,encode,standard,unpadded,768,13,21845,3009875,5315.754262
neon,encode,standard,unpadded,768,14,21845,3011875,5312.224398
neon,decode,standard,unpadded,768,0,21845,21558166,742.166836
neon,decode,standard,unpadded,768,1,21845,21591958,741.005325
neon,decode,standard,unpadded,768,2,21845,21555750,742.250020
neon,decode,standard,unpadded,768,3,21845,21566041,741.895829
neon,decode,standard,unpadded,768,4,21845,21584166,741.272832
neon,decode,standard,unpadded,768,5,21845,21566625,741.875739
neon,decode,standard,unpadded,768,6,21845,21555958,742.242857
neon,decode,standard,unpadded,768,7,21845,21574584,741.602056
neon,decode,standard,unpadded,768,8,21845,21555416,742.261521
neon,decode,standard,unpadded,768,9,21845,21561125,742.064983
neon,decode,standard,unpadded,768,10,21845,21572334,741.679406
neon,decode,standard,unpadded,768,11,21845,21560541,742.085083
neon,decode,standard,unpadded,768,12,21845,21554458,742.294511
neon,decode,standard,unpadded,768,13,21845,21575958,741.554830
neon,decode,standard,unpadded,768,14,21845,21554375,742.297369
scalar,encode,standard,unpadded,1024,0,16384,6257916,2556.761708
scalar,encode,standard,unpadded,1024,1,16384,6254333,2558.226433
scalar,encode,standard,unpadded,1024,2,16384,6257542,2556.914520
scalar,encode,standard,unpadded,1024,3,16384,6260875,2555.553337
scalar,encode,standard,unpadded,1024,4,16384,6268541,2552.428069
scalar,encode,standard,unpadded,1024,5,16384,6260834,2555.570073
scalar,encode,standard,unpadded,1024,6,16384,6254416,2558.192484
scalar,encode,standard,unpadded,1024,7,16384,6269709,2551.952571
scalar,encode,standard,unpadded,1024,8,16384,6260958,2555.519459
scalar,encode,standard,unpadded,1024,9,16384,6254458,2558.175305
scalar,encode,standard,unpadded,1024,10,16384,6260458,2555.723559
scalar,encode,standard,unpadded,1024,11,16384,6267708,2552.767295
scalar,encode,standard,unpadded,1024,12,16384,6254292,2558.243203
scalar,encode,standard,unpadded,1024,13,16384,6278167,2548.514558
scalar,encode,standard,unpadded,1024,14,16384,6274750,2549.902387
scalar,decode,standard,unpadded,1024,0,16384,62822958,254.683964
scalar,decode,standard,unpadded,1024,1,16384,62776250,254.873459
scalar,decode,standard,unpadded,1024,2,16384,62792292,254.808345
scalar,decode,standard,unpadded,1024,3,16384,62815625,254.713696
scalar,decode,standard,unpadded,1024,4,16384,62765083,254.918806
scalar,decode,standard,unpadded,1024,5,16384,62834291,254.638029
scalar,decode,standard,unpadded,1024,6,16384,62835125,254.634649
scalar,decode,standard,unpadded,1024,7,16384,62819291,254.698831
scalar,decode,standard,unpadded,1024,8,16384,62993541,253.994294
scalar,decode,standard,unpadded,1024,9,16384,62829125,254.658966
scalar,decode,standard,unpadded,1024,10,16384,62860750,254.530848
scalar,decode,standard,unpadded,1024,11,16384,62794041,254.801248
scalar,decode,standard,unpadded,1024,12,16384,62774625,254.880057
scalar,decode,standard,unpadded,1024,13,16384,62800667,254.774364
scalar,decode,standard,unpadded,1024,14,16384,62770000,254.898837
neon,encode,standard,unpadded,1024,0,16384,3114959,5136.504204
neon,encode,standard,unpadded,1024,1,16384,3114917,5136.573462
neon,encode,standard,unpadded,1024,2,16384,3120834,5126.834686
neon,encode,standard,unpadded,1024,3,16384,3109541,5145.453943
neon,encode,standard,unpadded,1024,4,16384,3114834,5136.710335
neon,encode,standard,unpadded,1024,5,16384,3121667,5125.466618
neon,encode,standard,unpadded,1024,6,16384,3109625,5145.314950
neon,encode,standard,unpadded,1024,7,16384,3130417,5111.140145
neon,encode,standard,unpadded,1024,8,16384,3118042,5131.425427
neon,encode,standard,unpadded,1024,9,16384,3115125,5136.230488
neon,encode,standard,unpadded,1024,10,16384,3126958,5116.794022
neon,encode,standard,unpadded,1024,11,16384,3114916,5136.575111
neon,encode,standard,unpadded,1024,12,16384,3121042,5126.493011
neon,encode,standard,unpadded,1024,13,16384,3115250,5136.024396
neon,encode,standard,unpadded,1024,14,16384,3114916,5136.575111
neon,decode,standard,unpadded,1024,0,16384,22200042,720.719357
neon,decode,standard,unpadded,1024,1,16384,22199833,720.726142
neon,decode,standard,unpadded,1024,2,16384,22197833,720.791079
neon,decode,standard,unpadded,1024,3,16384,22224875,719.914060
neon,decode,standard,unpadded,1024,4,16384,22219500,720.088211
neon,decode,standard,unpadded,1024,5,16384,22220209,720.065234
neon,decode,standard,unpadded,1024,6,16384,22210833,720.369200
neon,decode,standard,unpadded,1024,7,16384,22208666,720.439490
neon,decode,standard,unpadded,1024,8,16384,22194333,720.904746
neon,decode,standard,unpadded,1024,9,16384,22189041,721.076679
neon,decode,standard,unpadded,1024,10,16384,22215458,720.219228
neon,decode,standard,unpadded,1024,11,16384,22196583,720.831670
neon,decode,standard,unpadded,1024,12,16384,22202667,720.634147
neon,decode,standard,unpadded,1024,13,16384,22218833,720.109828
neon,decode,standard,unpadded,1024,14,16384,22183084,721.270316
scalar,encode,standard,unpadded,4096,0,4096,5939833,2693.678425
scalar,encode,standard,unpadded,4096,1,4096,5933000,2696.780718
scalar,encode,standard,unpadded,4096,2,4096,5939875,2693.659378
scalar,encode,standard,unpadded,4096,3,4096,5932833,2696.856628
scalar,encode,standard,unpadded,4096,4,4096,5939333,2693.905191
scalar,encode,standard,unpadded,4096,5,4096,5959666,2684.714210
scalar,encode,standard,unpadded,4096,6,4096,5935459,2695.663469
scalar,encode,standard,unpadded,4096,7,4096,5955417,2686.629668
scalar,encode,standard,unpadded,4096,8,4096,5951583,2688.360391
scalar,encode,standard,unpadded,4096,9,4096,5945834,2690.959754
scalar,encode,standard,unpadded,4096,10,4096,5964417,2682.575682
scalar,encode,standard,unpadded,4096,11,4096,5952125,2688.115589
scalar,encode,standard,unpadded,4096,12,4096,5957708,2685.596541
scalar,encode,standard,unpadded,4096,13,4096,5951875,2688.228499
scalar,encode,standard,unpadded,4096,14,4096,5958542,2685.220646
scalar,decode,standard,unpadded,4096,0,4096,62504334,255.982249
scalar,decode,standard,unpadded,4096,1,4096,62485917,256.057697
scalar,decode,standard,unpadded,4096,2,4096,62508083,255.966896
scalar,decode,standard,unpadded,4096,3,4096,62451625,256.198297
scalar,decode,standard,unpadded,4096,4,4096,62411292,256.363864
scalar,decode,standard,unpadded,4096,5,4096,62451834,256.197440
scalar,decode,standard,unpadded,4096,6,4096,62450500,256.202913
scalar,decode,standard,unpadded,4096,7,4096,62421333,256.322626
scalar,decode,standard,unpadded,4096,8,4096,62664959,255.326107
scalar,decode,standard,unpadded,4096,9,4096,62481083,256.077507
scalar,decode,standard,unpadded,4096,10,4096,62464250,256.146516
scalar,decode,standard,unpadded,4096,11,4096,62471417,256.117130
scalar,decode,standard,unpadded,4096,12,4096,62460250,256.162920
scalar,decode,standard,unpadded,4096,13,4096,62544750,255.816835
scalar,decode,standard,unpadded,4096,14,4096,62565833,255.730632
neon,encode,standard,unpadded,4096,0,4096,2990541,5350.202522
neon,encode,standard,unpadded,4096,1,4096,2936458,5448.741307
neon,encode,standard,unpadded,4096,2,4096,2935750,5450.055352
neon,encode,standard,unpadded,4096,3,4096,2938375,5445.186540
neon,encode,standard,unpadded,4096,4,4096,2943834,5435.089071
neon,encode,standard,unpadded,4096,5,4096,2936125,5449.359275
neon,encode,standard,unpadded,4096,6,4096,2935417,5450.673618
neon,encode,standard,unpadded,4096,7,4096,2941834,5438.784105
neon,encode,standard,unpadded,4096,8,4096,2938667,5444.645480
neon,encode,standard,unpadded,4096,9,4096,2938542,5444.877085
neon,encode,standard,unpadded,4096,10,4096,2973541,5380.790108
neon,encode,standard,unpadded,4096,11,4096,2945583,5431.861876
neon,encode,standard,unpadded,4096,12,4096,2936250,5449.127288
neon,encode,standard,unpadded,4096,13,4096,2936458,5448.741307
neon,encode,standard,unpadded,4096,14,4096,2964458,5397.276669
neon,decode,standard,unpadded,4096,0,4096,21131042,757.179887
neon,decode,standard,unpadded,4096,1,4096,21141542,756.803832
neon,decode,standard,unpadded,4096,2,4096,21155000,756.322382
neon,decode,standard,unpadded,4096,3,4096,21162583,756.051376
neon,decode,standard,unpadded,4096,4,4096,21147875,756.577197
neon,decode,standard,unpadded,4096,5,4096,21162959,756.037943
neon,decode,standard,unpadded,4096,6,4096,21131709,757.155988
neon,decode,standard,unpadded,4096,7,4096,21135167,757.032107
neon,decode,standard,unpadded,4096,8,4096,21131458,757.164981
neon,decode,standard,unpadded,4096,9,4096,21150500,756.483298
neon,decode,standard,unpadded,4096,10,4096,21137000,756.966457
neon,decode,standard,unpadded,4096,11,4096,21135292,757.027629
neon,decode,standard,unpadded,4096,12,4096,21146583,756.623422
neon,decode,standard,unpadded,4096,13,4096,21153875,756.362605
neon,decode,standard,unpadded,4096,14,4096,21135625,757.015702
scalar,encode,standard,unpadded,65536,0,256,5845333,2737.226433
scalar,encode,standard,unpadded,65536,1,256,5840791,2739.354995
scalar,encode,standard,unpadded,65536,2,256,5833792,2742.641493
scalar,encode,standard,unpadded,65536,3,256,5837291,2740.997494
scalar,encode,standard,unpadded,65536,4,256,5837417,2740.938329
scalar,encode,standard,unpadded,65536,5,256,5833417,2742.817803
scalar,encode,standard,unpadded,65536,6,256,5840916,2739.296371
scalar,encode,standard,unpadded,65536,7,256,5833209,2742.915606
scalar,encode,standard,unpadded,65536,8,256,5841000,2739.256977
scalar,encode,standard,unpadded,65536,9,256,5837334,2740.977302
scalar,encode,standard,unpadded,65536,10,256,5833084,2742.974385
scalar,encode,standard,unpadded,65536,11,256,5860917,2729.948232
scalar,encode,standard,unpadded,65536,12,256,5833584,2742.739283
scalar,encode,standard,unpadded,65536,13,256,5841000,2739.256977
scalar,encode,standard,unpadded,65536,14,256,5833625,2742.720007
scalar,decode,standard,unpadded,65536,0,256,62429208,256.290293
scalar,decode,standard,unpadded,65536,1,256,62461042,256.159671
scalar,decode,standard,unpadded,65536,2,256,62483500,256.067602
scalar,decode,standard,unpadded,65536,3,256,62453500,256.190606
scalar,decode,standard,unpadded,65536,4,256,62492167,256.032088
scalar,decode,standard,unpadded,65536,5,256,62533209,255.864048
scalar,decode,standard,unpadded,65536,6,256,62445625,256.222914
scalar,decode,standard,unpadded,65536,7,256,62508667,255.964505
scalar,decode,standard,unpadded,65536,8,256,62515791,255.935336
scalar,decode,standard,unpadded,65536,9,256,62457167,256.175564
scalar,decode,standard,unpadded,65536,10,256,62481292,256.076651
scalar,decode,standard,unpadded,65536,11,256,62516042,255.934309
scalar,decode,standard,unpadded,65536,12,256,62444084,256.229237
scalar,decode,standard,unpadded,65536,13,256,62451666,256.198129
scalar,decode,standard,unpadded,65536,14,256,62467750,256.132164
neon,encode,standard,unpadded,65536,0,256,2863917,5586.754085
neon,encode,standard,unpadded,65536,1,256,2867292,5580.178091
neon,encode,standard,unpadded,65536,2,256,2873917,5567.314574
neon,encode,standard,unpadded,65536,3,256,2867125,5580.503117
neon,encode,standard,unpadded,65536,4,256,2878625,5558.209214
neon,encode,standard,unpadded,65536,5,256,2871125,5572.728460
neon,encode,standard,unpadded,65536,6,256,2867250,5580.259831
neon,encode,standard,unpadded,65536,7,256,2867375,5580.016566
neon,encode,standard,unpadded,65536,8,256,2867084,5580.582920
neon,encode,standard,unpadded,65536,9,256,2874542,5566.104096
neon,encode,standard,unpadded,65536,10,256,2866958,5580.828181
neon,encode,standard,unpadded,65536,11,256,2867208,5580.341573
neon,encode,standard,unpadded,65536,12,256,2870917,5573.132208
neon,encode,standard,unpadded,65536,13,256,2866833,5581.071517
neon,encode,standard,unpadded,65536,14,256,2866750,5581.233104
neon,decode,standard,unpadded,65536,0,256,21034375,760.659635
neon,decode,standard,unpadded,65536,1,256,21040375,760.442720
neon,decode,standard,unpadded,65536,2,256,21008791,761.585948
neon,decode,standard,unpadded,65536,3,256,21005833,761.693193
neon,decode,standard,unpadded,65536,4,256,21072250,759.292434
neon,decode,standard,unpadded,65536,5,256,21027917,760.893245
neon,decode,standard,unpadded,65536,6,256,21024583,761.013905
neon,decode,standard,unpadded,65536,7,256,21054000,759.950603
neon,decode,standard,unpadded,65536,8,256,21079875,759.017784
neon,decode,standard,unpadded,65536,9,256,21021333,761.131561
neon,decode,standard,unpadded,65536,10,256,21055041,759.913030
neon,decode,standard,unpadded,65536,11,256,21036583,760.579796
neon,decode,standard,unpadded,65536,12,256,21017375,761.274898
neon,decode,standard,unpadded,65536,13,256,21020250,761.170776
neon,decode,standard,unpadded,65536,14,256,21024667,761.010864
scalar,encode,url-safe,padded,12,0,1398101,37149750,430.689202
scalar,encode,url-safe,padded,12,1,1398101,37140958,430.791155
scalar,encode,url-safe,padded,12,2,1398101,37152959,430.652002
scalar,encode,url-safe,padded,12,3,1398101,37140375,430.797917
scalar,encode,url-safe,padded,12,4,1398101,37176834,430.375437
scalar,encode,url-safe,padded,12,5,1398101,37136959,430.837543
scalar,encode,url-safe,padded,12,6,1398101,37193125,430.186928
scalar,encode,url-safe,padded,12,7,1398101,37150375,430.681956
scalar,encode,url-safe,padded,12,8,1398101,37173625,430.412589
scalar,encode,url-safe,padded,12,9,1398101,37177708,430.365320
scalar,encode,url-safe,padded,12,10,1398101,37159000,430.581991
scalar,encode,url-safe,padded,12,11,1398101,37157083,430.604205
scalar,encode,url-safe,padded,12,12,1398101,37145875,430.734131
scalar,encode,url-safe,padded,12,13,1398101,37147667,430.713352
scalar,encode,url-safe,padded,12,14,1398101,37166791,430.491731
scalar,decode,url-safe,padded,12,0,1398101,68404958,233.901118
scalar,decode,url-safe,padded,12,1,1398101,68387167,233.961968
scalar,decode,url-safe,padded,12,2,1398101,68384958,233.969526
scalar,decode,url-safe,padded,12,3,1398101,68404333,233.903256
scalar,decode,url-safe,padded,12,4,1398101,68414291,233.869210
scalar,decode,url-safe,padded,12,5,1398101,68415709,233.864363
scalar,decode,url-safe,padded,12,6,1398101,68459375,233.715195
scalar,decode,url-safe,padded,12,7,1398101,68409292,233.886300
scalar,decode,url-safe,padded,12,8,1398101,68401458,233.913087
scalar,decode,url-safe,padded,12,9,1398101,68462625,233.704100
scalar,decode,url-safe,padded,12,10,1398101,68431083,233.811822
scalar,decode,url-safe,padded,12,11,1398101,68422667,233.840581
scalar,decode,url-safe,padded,12,12,1398101,68403667,233.905533
scalar,decode,url-safe,padded,12,13,1398101,72058458,222.041890
scalar,decode,url-safe,padded,12,14,1398101,68979625,231.952496
neon,encode,url-safe,padded,12,0,1398101,16323042,980.209215
neon,encode,url-safe,padded,12,1,1398101,16264042,983.765056
neon,encode,url-safe,padded,12,2,1398101,16243791,984.991508
neon,encode,url-safe,padded,12,3,1398101,16257500,984.160922
neon,encode,url-safe,padded,12,4,1398101,16258584,984.095305
neon,encode,url-safe,padded,12,5,1398101,16243875,984.986414
neon,encode,url-safe,padded,12,6,1398101,16264375,983.744914
neon,encode,url-safe,padded,12,7,1398101,16237375,985.380715
neon,encode,url-safe,padded,12,8,1398101,16301958,981.476960
neon,encode,url-safe,padded,12,9,1398101,16236917,985.408510
neon,encode,url-safe,padded,12,10,1398101,16243875,984.986414
neon,encode,url-safe,padded,12,11,1398101,16258959,984.072608
neon,encode,url-safe,padded,12,12,1398101,16241291,985.143126
neon,encode,url-safe,padded,12,13,1398101,16246792,984.809566
neon,encode,url-safe,padded,12,14,1398101,16236750,985.418645
neon,decode,url-safe,padded,12,0,1398101,49649042,322.261932
neon,decode,url-safe,padded,12,1,1398101,49735791,321.699844
neon,decode,url-safe,padded,12,2,1398101,49889500,320.708690
neon,decode,url-safe,padded,12,3,1398101,49859250,320.903266
neon,decode,url-safe,padded,12,4,1398101,49937125,320.402830
neon,decode,url-safe,padded,12,5,1398101,50681750,315.695417
neon,decode,url-safe,padded,12,6,1398101,49903000,320.621930
neon,decode,url-safe,padded,12,7,1398101,49814125,321.193962
neon,decode,url-safe,padded,12,8,1398101,49697875,321.945278
neon,decode,url-safe,padded,12,9,1398101,49697208,321.949599
neon,decode,url-safe,padded,12,10,1398101,49661541,322.180824
neon,decode,url-safe,padded,12,11,1398101,49775250,321.444818
neon,decode,url-safe,padded,12,12,1398101,49842750,321.009499
neon,decode,url-safe,padded,12,13,1398101,49731917,321.724903
neon,decode,url-safe,padded,12,14,1398101,49889875,320.706279
scalar,encode,url-safe,padded,24,0,699050,32561667,491.374865
scalar,encode,url-safe,padded,24,1,699050,32559416,491.408837
